"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51073","valid credentials","Chromium Desktop","2026-07-14","failed","2026-07-14","Login functionality","demo\describeBlock.spec.ts","",""
"","7205","for loop - dropdown example","Chromium Desktop","2026-07-14","passed","2026-07-14","","programmingBasics\looping.spec.ts","",""
"","924","add product to cart and validate cart contents","Chromium Desktop","2026-07-14","failed","2026-07-14","Sauce Demo Regression Tests","sauceDemoFramework\tests\regression\add-to-cart.spec.ts","",""
"","14070","assertion1","Chromium Desktop","2026-07-14","passed","2026-07-14","","demo\assertions1.spec.ts","",""
"","2197","for loop for gate names","Chromium Desktop","2026-07-14","passed","2026-07-14","","programmingBasics\looping.spec.ts","",""
"","31825","custom dropdown","Chromium Desktop","2026-07-14","passed","2026-07-14","","demo\dropdown.spec.ts","",""
"","39898","Test Case 3","Chromium Desktop","2026-07-14","passed","2026-07-14","test suite 1","demo\hooks.spec.ts","",""
"","8134","date picker by fill","Chromium Desktop","2026-07-14","passed","2026-07-14","","demo\datePicker.spec.ts","",""
"","29822","Should make an appointment with non-default values","Chromium Desktop","2026-07-14","passed","2026-07-14","Make Appointment functionality","demo\ele.handling.spec.ts","",""
"","1174","complete checkout for a single product","Chromium Desktop","2026-07-14","failed","2026-07-14","Sauce Demo Functional Tests","sauceDemoFramework\tests\functional\checkout.spec.ts","",""
"","5390","Test Case 2","Chromium Desktop","2026-07-14","passed","2026-07-14","test suite 1","demo\hooks.spec.ts","",""
"","12708","multiple file upload","Chromium Desktop","2026-07-14","passed","2026-07-14","","demo\fileUpload.spec.ts","",""
"","12470","Input Box","Chromium Desktop","2026-07-14","passed","2026-07-14","","demo\inputBoxAndRadio.spec.ts","",""
"","1989","standard user can login and view inventory","Chromium Desktop","2026-07-14","failed","2026-07-14","Sauce Demo Smoke Tests","sauceDemoFramework\tests\smoke\smoke-login.spec.ts","",""
"","16393","Ternary operator","Chromium Desktop","2026-07-14","passed","2026-07-14","","programmingBasics\ternaryOperators.spec.ts","",""
"","14219","single file upload","Chromium Desktop","2026-07-14","passed","2026-07-14","","demo\fileUpload.spec.ts","",""
"","8433","should validate login message","Chromium Desktop","2026-07-14","passed","2026-07-14","","demo\mytest.spec.ts","",""
"","12635","Should make an appointment with non-default values","Chromium Desktop","2026-07-14","passed","2026-07-14","Make Appointment functionality","demo\capture.screenshot.make.aptmnt.spec.ts","",""
"","28426","parallel test 2","Chromium Desktop","2026-07-14","passed","2026-07-14","","demo\mytest.spec.ts","",""
"","22662","Loactors tutorialspoint","Chromium Desktop","2026-07-14","passed","2026-07-14","","Locators.spec.ts","",""
"","42929","check boxes in amazon","Chromium Desktop","2026-07-14","failed","2026-07-14","","demo\CheckBoxes.spec.ts","",""
"","7171","Should validate that all products have non zero price","Chromium Desktop","2026-07-14","passed","2026-07-14","Inventory feature","functional\inventory.spec.ts","",""
"","17378","handling webtable with checkbox","Chromium Desktop","2026-07-14","passed","2026-07-14","","demo\webtable.spec.ts","",""
"","28386","date picker","Chromium Desktop","2026-07-14","failed","2026-07-14","","demo\datePicker.spec.ts","",""
"","25951","test Input fields","Chromium Desktop","2026-07-14","failed","2026-07-14","","letCode\input.spec.ts","",""
"","6479","for in to fill form","Chromium Desktop","2026-07-14","passed","2026-07-14","","programmingBasics\looping.spec.ts","",""
"","9043","Should login successfully","Chromium Desktop","2026-07-14","passed","2026-07-14","Login functionality","functional\login.spec.ts","",""
"","1042","print screen size","Chromium Desktop","2026-07-14","passed","2026-07-14","","GetScreenSize.spec.ts","",""
"","13004","Test Case 1","Chromium Desktop","2026-07-14","passed","2026-07-14","test suite 2","demo\hooks.spec.ts","",""
"","42935","Multiple Tabs","Chromium Desktop","2026-07-14","passed","2026-07-14","","demo\multipleWindowsTabs.spec.ts","",""
"","9104","demo of click action","Chromium Desktop","2026-07-14","passed","2026-07-14","","demo\mytest.spec.ts","",""
"","7710","Test Case 1","Chromium Desktop","2026-07-14","passed","2026-07-14","test suite 1","demo\hooks.spec.ts","",""
"","6521","get started link","Chromium Desktop","2026-07-14","passed","2026-07-14","","example.spec.ts","",""
"","32012","Should load homepage with correct title","Chromium Desktop","2026-07-14","passed","2026-07-14","","demo\mytest.spec.ts","",""
"","17616","simple dropdown","Chromium Desktop","2026-07-14","passed","2026-07-14","","demo\dropdown.spec.ts","",""
"","29","Locator css or xpath at saucedemo","Chromium Desktop","2026-07-14","skipped","2026-07-14","","Locators.spec.ts","",""
"","1","Loactors Practice","Chromium Desktop","2026-07-14","skipped","2026-07-14","","Locators.spec.ts","",""
"","4330","validate checkout page","Chromium Desktop","2026-07-14","passed","2026-07-14","cart page functionality","demo\describeBlock.spec.ts","",""
"","27643","nopcom login test","Chromium Desktop","2026-07-14","failed","2026-07-14","","e2e\nopcom.e2e.spec.ts","",""
"","35463","searchable dropdown","Chromium Desktop","2026-07-14","failed","2026-07-14","","demo\dropdown.spec.ts","",""
"","6913","user should able to login with valid credentials","Chromium Desktop","2026-07-14","passed","2026-07-14","","loginToSauceAdv.spec.ts","",""
"","49433","Multiple windows","Chromium Desktop","2026-07-14","passed","2026-07-14","","demo\multipleWindowsTabs.spec.ts","",""
"","8978","Input Box - Error msg","Chromium Desktop","2026-07-14","passed","2026-07-14","","demo\inputBoxAndRadio.spec.ts","",""
"","5158","should click heading successfully","Chromium Desktop","2026-07-14","passed","2026-07-14","","demo\mytest.spec.ts","",""
"","58681","assertion demo","Chromium Desktop","2026-07-14","passed","2026-07-14","","demo\assertions.spec.ts","",""
"","51123","screenshot","Chromium Desktop","2026-07-14","failed","2026-07-14","","demo\screenshots.spec.ts","",""
"","15147","keyboard actions","Chromium Desktop","2026-07-14","passed","2026-07-14","","demo\keyboardActions.spec.ts","",""
"","15896","add product","Chromium Desktop","2026-07-14","passed","2026-07-14","product page","demo\describeBlock.spec.ts","",""
"","12801","Validate google","Chromium Desktop","2026-07-14","skipped","2026-07-14","","ValidateGoogle.spec.ts","",""
"","11760","handling webtable","Chromium Desktop","2026-07-14","passed","2026-07-14","","demo\webtable.spec.ts","",""
"","6850","radioButton","Chromium Desktop","2026-07-14","passed","2026-07-14","","demo\inputBoxAndRadio.spec.ts","",""
"","30360","Verify Playwright Locators","Chromium Desktop","2026-07-14","failed","2026-07-14","","Locators_PW.Spec.ts","",""
"","89831","Launch browser","Chromium Desktop","2026-07-14","broken","2026-07-14","","demo\eDemo.spec.ts","",""
"","4","should read constant data","Chromium Desktop","2026-07-14","passed","2026-07-14","","demo\mytest.spec.ts","",""
